19272,2021/12/19,18
12633,2021/12/16,4
15891
34.77
33.4
33.92
2021/12/13,1,13283,28292
2021/12/13,2,13047,28221
2021/12/13,3,12855,28112
2021/12/13,4,12938,28069
2021/12/13,5,13152,27952
2021/12/13,6,13711,27857
2021/12/13,7,14924,27865
2021/12/13,8,16246,27953
2021/12/13,9,16571,27710
2021/12/13,10,16394,27830
2021/12/13,11,15813,27950
2021/12/13,12,15312,27962
2021/12/13,13,15202,27907
2021/12/13,14,15119,27745
2021/12/13,15,15203,27671
2021/12/13,16,15949,27383
2021/12/13,17,17146,27113
2021/12/13,18,18317,26987
2021/12/13,19,18067,26897
2021/12/13,20,17669,26928
2021/12/13,21,17365,26682
2021/12/13,22,16986,26327
2021/12/13,23,15972,25918
2021/12/13,24,14882,25508
2021/12/14,1,14080,25273
2021/12/14,2,13834,25022
2021/12/14,3,13692,24805
2021/12/14,4,13750,24683
2021/12/14,5,13784,24709
2021/12/14,6,14235,24741
2021/12/14,7,15357,24845
2021/12/14,8,16660,24481
2021/12/14,9,16950,24642
2021/12/14,10,16504,24745
2021/12/14,11,15942,24890
2021/12/14,12,15679,24794
2021/12/14,13,15516,24841
2021/12/14,14,15604,24740
2021/12/14,15,16018,24460
2021/12/14,16,16810,24750
2021/12/14,17,17705,25240
2021/12/14,18,18700,25568
2021/12/14,19,18161,25879
2021/12/14,20,17764,26393
2021/12/14,21,17435,26824
2021/12/14,22,16906,27070
2021/12/14,23,16006,27139
2021/12/14,24,14838,27099
2021/12/15,1,14342,27090
2021/12/15,2,13889,26971
2021/12/15,3,13520,26872
2021/12/15,4,13226,26958
2021/12/15,5,13537,27033
2021/12/15,6,14211,26865
2021/12/15,7,15379,26948
2021/12/15,8,16488,27063
2021/12/15,9,17109,27011
2021/12/15,10,17288,26994
2021/12/15,11,17466,27103
2021/12/15,12,17650,27440
2021/12/15,13,17680,27680
2021/12/15,14,17672,27526
2021/12/15,15,17661,27559
2021/12/15,16,17460,27523
2021/12/15,17,18087,27627
2021/12/15,18,18594,27628
2021/12/15,19,18000,27460
2021/12/15,20,17451,27731
2021/12/15,21,17080,27910
2021/12/15,22,16377,27566
2021/12/15,23,15194,28097
2021/12/15,24,14282,28109
2021/12/16,1,13579,28003
2021/12/16,2,12989,28074
2021/12/16,3,12800,28126
2021/12/16,4,12633,28192
2021/12/16,5,12657,27752
2021/12/16,6,13211,27767
2021/12/16,7,14452,27681
2021/12/16,8,15836,27487
2021/12/16,9,16115,27253
2021/12/16,10,16137,27279
2021/12/16,11,15955,27315
2021/12/16,12,15836,27284
2021/12/16,13,16076,26889
2021/12/16,14,16183,26870
2021/12/16,15,16317,27087
2021/12/16,16,16374,27547
2021/12/16,17,16695,27561
2021/12/16,18,17343,27584
2021/12/16,19,17284,27805
2021/12/16,20,17011,27842
2021/12/16,21,16616,27705
2021/12/16,22,16046,27630
2021/12/16,23,15018,27608
2021/12/16,24,14079,27524
2021/12/17,1,13531,26604
2021/12/17,2,13212,26593
2021/12/17,3,12991,26427
2021/12/17,4,13185,26276
2021/12/17,5,13441,25711
2021/12/17,6,13898,25545
2021/12/17,7,14863,25334
2021/12/17,8,16240,25069
2021/12/17,9,16645,25036
2021/12/17,10,16498,25011
2021/12/17,11,16294,24863
2021/12/17,12,16253,24759
2021/12/17,13,16139,24654
2021/12/17,14,16191,24359
2021/12/17,15,16438,23977
2021/12/17,16,17018,23856
2021/12/17,17,17854,23456
2021/12/17,18,18606,23784
2021/12/17,19,18289,23738
2021/12/17,20,17954,23833
2021/12/17,21,17567,23834
2021/12/17,22,16794,23888
2021/12/17,23,15801,23163
2021/12/17,24,14827,23270
2021/12/18,1,14042,23334
2021/12/18,2,13600,23358
2021/12/18,3,13358,23485
2021/12/18,4,13287,23990
2021/12/18,5,13304,24221
2021/12/18,6,13576,24457
2021/12/18,7,14424,25237
2021/12/18,8,15411,25160
2021/12/18,9,16011,24696
2021/12/18,10,16968,24960
2021/12/18,11,17505,24943
2021/12/18,12,17860,24780
2021/12/18,13,18147,24730
2021/12/18,14,17883,24679
2021/12/18,15,17609,24681
2021/12/18,16,17623,25289
2021/12/18,17,18319,25400
2021/12/18,18,18823,25488
2021/12/18,19,18540,25582
2021/12/18,20,17870,25558
2021/12/18,21,17370,25706
2021/12/18,22,16713,26067
2021/12/18,23,15955,26018
2021/12/18,24,15122,26048
2021/12/19,1,14490,26032
2021/12/19,2,14053,25964
2021/12/19,3,13799,25874
2021/12/19,4,13689,25884
2021/12/19,5,13711,25923
2021/12/19,6,13965,26137
2021/12/19,7,14637,26095
2021/12/19,8,15323,25511
2021/12/19,9,15989,25144
2021/12/19,10,16505,25352
2021/12/19,11,16694,25220
2021/12/19,12,16831,25117
2021/12/19,13,16778,25096
2021/12/19,14,16541,25399
2021/12/19,15,16636,25300
2021/12/19,16,17008,25062
2021/12/19,17,17920,24962
2021/12/19,18,19272,25977
2021/12/19,19,18916,25941
2021/12/19,20,18432,25958
2021/12/19,21,18116,25864
2021/12/19,22,17437,25857
2021/12/19,23,16524,26177
2021/12/19,24,15650,26504
