15960,2019/05/27,20
10855,2019/05/25,4
13793
7.31
0.12
2.94
2019/05/24,1,11875,25785
2019/05/24,2,11559,25635
2019/05/24,3,11468,25449
2019/05/24,4,11547,25405
2019/05/24,5,12147,25347
2019/05/24,6,13136,25242
2019/05/24,7,14473,25037
2019/05/24,8,14896,24817
2019/05/24,9,14806,24716
2019/05/24,10,14736,24785
2019/05/24,11,14758,25606
2019/05/24,12,14600,25529
2019/05/24,13,14519,25415
2019/05/24,14,14495,24862
2019/05/24,15,14552,25019
2019/05/24,16,14822,25188
2019/05/24,17,15136,24986
2019/05/24,18,15093,24701
2019/05/24,19,15231,24783
2019/05/24,20,15399,24888
2019/05/24,21,15410,24821
2019/05/24,22,14515,24817
2019/05/24,23,13312,24897
2019/05/24,24,12273,25596
2019/05/25,1,11553,26332
2019/05/25,2,11152,27292
2019/05/25,3,10861,28017
2019/05/25,4,10855,28224
2019/05/25,5,11026,28553
2019/05/25,6,11277,28357
2019/05/25,7,11886,28923
2019/05/25,8,12745,28563
2019/05/25,9,13382,28321
2019/05/25,10,13963,28963
2019/05/25,11,14035,28606
2019/05/25,12,14070,29322
2019/05/25,13,13770,29370
2019/05/25,14,13517,29586
2019/05/25,15,13648,30006
2019/05/25,16,14155,30146
2019/05/25,17,14838,30045
2019/05/25,18,14972,29408
2019/05/25,19,14610,29648
2019/05/25,20,14325,28792
2019/05/25,21,14165,29201
2019/05/25,22,13588,29382
2019/05/25,23,12464,29839
2019/05/25,24,11693,30021
2019/05/26,1,11256,30052
2019/05/26,2,11072,29467
2019/05/26,3,11069,28802
2019/05/26,4,11035,28023
2019/05/26,5,11064,27127
2019/05/26,6,11127,26872
2019/05/26,7,11590,26449
2019/05/26,8,12350,25779
2019/05/26,9,12610,25444
2019/05/26,10,12694,25309
2019/05/26,11,12902,25493
2019/05/26,12,13015,25637
2019/05/26,13,13027,25751
2019/05/26,14,12966,26099
2019/05/26,15,13138,26109
2019/05/26,16,13667,26362
2019/05/26,17,14263,25753
2019/05/26,18,14256,25677
2019/05/26,19,14530,25606
2019/05/26,20,14777,25557
2019/05/26,21,14807,25386
2019/05/26,22,14118,25442
2019/05/26,23,12999,25763
2019/05/26,24,12057,25897
2019/05/27,1,11493,26240
2019/05/27,2,11200,26145
2019/05/27,3,11300,25877
2019/05/27,4,11556,25852
2019/05/27,5,11793,25618
2019/05/27,6,12744,25353
2019/05/27,7,13997,25416
2019/05/27,8,14413,25566
2019/05/27,9,14331,25416
2019/05/27,10,14594,25279
2019/05/27,11,14741,24932
2019/05/27,12,14711,24857
2019/05/27,13,14694,25403
2019/05/27,14,14764,25577
2019/05/27,15,14778,25665
2019/05/27,16,15298,25635
2019/05/27,17,15591,25529
2019/05/27,18,15829,25493
2019/05/27,19,15912,25360
2019/05/27,20,15960,25492
2019/05/27,21,15765,25645
2019/05/27,22,14584,26224
2019/05/27,23,13294,27086
2019/05/27,24,12344,27461
2019/05/28,1,11806,28758
2019/05/28,2,11514,28926
2019/05/28,3,11403,28717
2019/05/28,4,11411,28972
2019/05/28,5,12090,28606
2019/05/28,6,13354,28335
2019/05/28,7,14668,26669
2019/05/28,8,15229,26080
2019/05/28,9,15447,25852
2019/05/28,10,15479,25766
2019/05/28,11,15500,25899
2019/05/28,12,15467,25745
2019/05/28,13,15537,25755
2019/05/28,14,15307,25780
2019/05/28,15,15284,26008
2019/05/28,16,15586,25835
2019/05/28,17,15847,25728
2019/05/28,18,15660,24703
2019/05/28,19,15754,24303
2019/05/28,20,15878,24137
2019/05/28,21,15734,23868
2019/05/28,22,14712,23983
2019/05/28,23,13654,24025
2019/05/28,24,12823,24010
2019/05/29,1,12174,23936
2019/05/29,2,11818,23931
2019/05/29,3,11810,23901
2019/05/29,4,11915,24043
2019/05/29,5,12474,24535
2019/05/29,6,13443,24208
2019/05/29,7,14851,24574
2019/05/29,8,15392,24187
2019/05/29,9,15357,23939
2019/05/29,10,15323,23728
2019/05/29,11,15202,23540
2019/05/29,12,15057,23617
2019/05/29,13,14879,24093
2019/05/29,14,14820,24266
2019/05/29,15,14635,24231
2019/05/29,16,14954,23495
2019/05/29,17,15384,23497
2019/05/29,18,15303,24177
2019/05/29,19,15487,23917
2019/05/29,20,15672,23925
2019/05/29,21,15702,23941
2019/05/29,22,14861,24129
2019/05/29,23,13671,24342
2019/05/29,24,12746,25525
2019/05/30,1,12245,26010
2019/05/30,2,11769,25712
2019/05/30,3,11672,25973
2019/05/30,4,11774,25446
2019/05/30,5,12226,25548
2019/05/30,6,13316,25386
2019/05/30,7,14412,25289
2019/05/30,8,14818,25564
2019/05/30,9,14767,25509
2019/05/30,10,14934,25043
2019/05/30,11,14772,25055
2019/05/30,12,14582,25127
2019/05/30,13,14638,24997
2019/05/30,14,14785,25137
2019/05/30,15,14779,25287
2019/05/30,16,15118,25356
2019/05/30,17,15451,25161
2019/05/30,18,15467,25102
2019/05/30,19,15606,24980
2019/05/30,20,15811,25053
2019/05/30,21,15723,25233
2019/05/30,22,14761,25323
2019/05/30,23,13670,24703
2019/05/30,24,12746,24978
